transaction_id	account_id	client_id	transaction_date	operation_type	amount	currency	balance_after	merchant_category	channel	counterparty	source_system	load_batch_id
307034	601372	201316	2026-02-07	LOAN_PAYMENT	-6310.00	INR	45204	RESTAURANT	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307035	601372	201316	2026-03-08	SALARY	17341.00	INR	62545	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
307036	601372	201316	2026-03-10	LOAN_PAYMENT	-7408.00	INR	55137	TRANSPORT	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307037	601372	201316	2026-04-13	TRANSFER_IN	5674.00	INR	60811	GROCERY	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307038	601372	201316	2026-02-05	FEE	-1412.00	INR	59399	ATM	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307039	601372	201316	2026-04-09	TRANSFER_IN	5574.00	INR	64973	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307040	601373	201317	2026-03-28	FEE	-30682.00	INR	45581	UTILITIES	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307041	601373	201317	2026-03-31	FEE	-36906.00	INR	8675	OTHER	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307042	601373	201317	2026-04-19	FEE	-35179.00	INR	500	ONLINE_SHOP	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307043	601373	201317	2026-04-18	INTEREST	1531.00	INR	2031	ATM	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307044	601373	201317	2026-04-09	CASH_WITHDRAWAL	-7370.00	INR	500	ONLINE_SHOP	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307045	601373	201317	2026-04-05	LOAN_PAYMENT	-42195.00	INR	500	LOAN	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307046	601373	201317	2026-04-03	DEPOSIT_TOPUP	7718.00	INR	8218	UTILITIES	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307047	601373	201317	2026-03-31	CARD_PAYMENT	-24367.00	INR	500	ATM	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307048	601373	201317	2026-04-14	TRANSFER_IN	13393.00	INR	13893	ATM	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307049	601373	201317	2026-03-26	TRANSFER_IN	14041.00	INR	27934	GROCERY	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307050	601373	201317	2026-04-08	CASH_WITHDRAWAL	-10546.00	INR	17388	ONLINE_SHOP	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307051	601373	201317	2026-04-08	TRANSFER_OUT	-23463.00	INR	500	UTILITIES	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307052	601373	201317	2026-04-07	LOAN_PAYMENT	-22087.00	INR	500	SALARY	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307053	601373	201317	2026-04-16	TRANSFER_IN	10183.00	INR	10683	SALARY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307054	601373	201317	2026-04-17	CASH_WITHDRAWAL	-37727.00	INR	500	TRANSPORT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307055	601373	201317	2026-04-10	INTEREST	3928.00	INR	4428	LOAN	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307056	601373	201317	2026-04-10	FEE	-30340.00	INR	500	OTHER	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307057	601373	201317	2026-04-01	CARD_PAYMENT	-16605.00	INR	500	ATM	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307058	601373	201317	2026-04-14	CASH_WITHDRAWAL	-38295.00	INR	500	LOAN	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307059	601373	201317	2026-04-16	FEE	-31022.00	INR	500	TRANSPORT	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
307060	601373	201317	2026-03-24	DEPOSIT_TOPUP	10549.00	INR	11049	RESTAURANT	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307061	601373	201317	2026-04-17	CARD_PAYMENT	-23737.00	INR	500	ATM	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307062	601373	201317	2026-04-03	FEE	-12624.00	INR	500	LOAN	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307063	601373	201317	2026-04-21	FEE	-19418.00	INR	500	TRANSPORT	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307064	601373	201317	2026-03-25	TRANSFER_IN	12577.00	INR	13077	GROCERY	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307065	601373	201317	2026-04-02	CARD_PAYMENT	-10203.00	INR	2874	OTHER	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307066	601373	201317	2026-04-10	INTEREST	690.00	INR	3564	LOAN	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307067	601375	201318	2026-04-22	CASH_WITHDRAWAL	-22501.00	INR	100054	TRANSPORT	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307068	601375	201318	2026-04-03	SALARY	81341.00	INR	181395	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307069	601375	201318	2026-04-22	DEPOSIT_TOPUP	5827.00	INR	187222	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307070	601375	201318	2026-04-22	SALARY	26611.00	INR	213833	SALARY	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307071	601375	201318	2026-04-15	TRANSFER_OUT	-33791.00	INR	180042	GROCERY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307072	601375	201318	2026-03-26	SALARY	15318.00	INR	195360	TRANSPORT	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307073	601375	201318	2026-04-12	TRANSFER_OUT	-25957.00	INR	169403	RESTAURANT	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307074	601375	201318	2026-04-07	CARD_PAYMENT	-19261.00	INR	150142	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307075	601375	201318	2026-04-05	CARD_PAYMENT	-17983.00	INR	132159	LOAN	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307076	601375	201318	2026-04-04	SALARY	90765.00	INR	222924	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307077	601375	201318	2026-04-01	INTEREST	2570.00	INR	225494	RESTAURANT	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
307078	601375	201318	2026-04-21	LOAN_PAYMENT	-17458.00	INR	208036	UTILITIES	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307079	601375	201318	2026-04-07	INTEREST	973.00	INR	209009	RESTAURANT	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307080	601375	201318	2026-03-26	DEPOSIT_TOPUP	14512.00	INR	223521	SALARY	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307081	601375	201318	2026-04-17	DEPOSIT_TOPUP	5458.00	INR	228979	UTILITIES	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307082	601375	201318	2026-04-24	CARD_PAYMENT	-15221.00	INR	213758	GROCERY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307083	601375	201318	2026-04-04	CARD_PAYMENT	-37308.00	INR	176450	ONLINE_SHOP	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307084	601375	201318	2026-04-18	DEPOSIT_TOPUP	8063.00	INR	184513	TRANSPORT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307085	601375	201318	2026-04-02	TRANSFER_OUT	-15576.00	INR	168937	OTHER	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307086	601375	201318	2026-04-09	TRANSFER_OUT	-27682.00	INR	141255	UTILITIES	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307087	601375	201318	2026-04-18	SALARY	61417.00	INR	202672	LOAN	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307088	601375	201318	2026-04-08	DEPOSIT_TOPUP	9516.00	INR	212188	GROCERY	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307089	601375	201318	2026-04-24	CASH_WITHDRAWAL	-11851.00	INR	200337	SALARY	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307090	601375	201318	2026-04-12	CARD_PAYMENT	-41810.00	INR	158527	UTILITIES	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307091	601375	201318	2026-04-04	FEE	-8757.00	INR	149770	ATM	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307092	601375	201318	2026-04-23	INTEREST	1631.00	INR	151401	LOAN	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307093	601375	201318	2026-04-16	INTEREST	1079.00	INR	152480	GROCERY	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307094	601377	201319	2024-11-05	CARD_PAYMENT	-5806.00	INR	72977	ONLINE_SHOP	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307095	601377	201319	2024-10-26	FEE	-3665.00	INR	69312	LOAN	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307096	601378	201320	2026-02-01	DEPOSIT_TOPUP	1517.00	INR	60447	SALARY	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307097	601378	201320	2026-01-26	CARD_PAYMENT	-8328.00	INR	52119	UTILITIES	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307098	601378	201320	2026-02-19	LOAN_PAYMENT	-7245.00	INR	44874	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307099	601378	201320	2026-03-17	SALARY	22559.00	INR	67433	TRANSPORT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307100	601378	201320	2026-03-27	LOAN_PAYMENT	-1509.00	INR	65924	UTILITIES	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307101	601378	201320	2026-01-28	DEPOSIT_TOPUP	12612.00	INR	78536	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307102	601378	201320	2026-03-19	INTEREST	1021.00	INR	79557	RESTAURANT	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307103	601378	201320	2026-03-05	LOAN_PAYMENT	-2088.00	INR	77469	GROCERY	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307104	601378	201320	2026-01-28	TRANSFER_IN	13011.00	INR	90480	LOAN	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307105	601379	201321	2026-02-09	CARD_PAYMENT	-5966.00	INR	78314	LOAN	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307106	601379	201321	2026-04-16	DEPOSIT_TOPUP	10809.00	INR	89123	SALARY	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307107	601379	201321	2026-04-06	DEPOSIT_TOPUP	14464.00	INR	103587	ATM	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307108	601379	201321	2026-04-08	DEPOSIT_TOPUP	20934.00	INR	124521	ATM	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307109	601379	201321	2026-03-10	FEE	-753.00	INR	123768	LOAN	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307110	601379	201321	2026-03-06	LOAN_PAYMENT	-7904.00	INR	115864	SALARY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307111	601379	201321	2026-04-13	TRANSFER_OUT	-7808.00	INR	108056	GROCERY	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
307112	601379	201321	2026-04-07	FEE	-3849.00	INR	104207	RESTAURANT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307113	601379	201321	2026-01-26	TRANSFER_OUT	-6229.00	INR	97978	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
307114	601380	201322	2026-04-20	CASH_WITHDRAWAL	-20385.00	INR	34164	LOAN	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
307115	601380	201322	2026-04-14	FEE	-27851.00	INR	6313	ONLINE_SHOP	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307116	601380	201322	2026-04-09	CASH_WITHDRAWAL	-19510.00	INR	500	ATM	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307117	601380	201322	2026-04-08	LOAN_PAYMENT	-21939.00	INR	500	TRANSPORT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
307118	601380	201322	2026-04-19	CASH_WITHDRAWAL	-6125.00	INR	500	OTHER	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307119	601380	201322	2026-04-14	TRANSFER_IN	8883.00	INR	9383	TRANSPORT	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307120	601380	201322	2026-04-10	CARD_PAYMENT	-21330.00	INR	500	GROCERY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307121	601380	201322	2026-04-04	CARD_PAYMENT	-36374.00	INR	500	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307122	601380	201322	2026-04-15	LOAN_PAYMENT	-23813.00	INR	500	ONLINE_SHOP	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307123	601380	201322	2026-04-01	TRANSFER_OUT	-7443.00	INR	500	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307124	601380	201322	2026-04-12	FEE	-9200.00	INR	500	RESTAURANT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307125	601380	201322	2026-04-15	CARD_PAYMENT	-13936.00	INR	500	RESTAURANT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
307126	601380	201322	2026-04-15	TRANSFER_IN	13583.00	INR	14083	ONLINE_SHOP	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307127	601380	201322	2026-04-23	SALARY	84794.00	INR	98877	GROCERY	POS	Loan Servicer	ABS_CORE	ABS_2026_05_02
307128	601380	201322	2026-04-16	TRANSFER_IN	6888.00	INR	105765	ATM	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307129	601380	201322	2026-03-29	CARD_PAYMENT	-19602.00	INR	86163	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307130	601380	201322	2026-04-04	LOAN_PAYMENT	-31699.00	INR	54464	UTILITIES	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307131	601380	201322	2026-04-11	TRANSFER_OUT	-22375.00	INR	32089	RESTAURANT	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307132	601380	201322	2026-04-21	FEE	-38058.00	INR	500	ONLINE_SHOP	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307133	601380	201322	2026-04-13	TRANSFER_OUT	-42295.00	INR	500	ONLINE_SHOP	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307134	601380	201322	2026-03-29	DEPOSIT_TOPUP	15857.00	INR	16357	GROCERY	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307135	601380	201322	2026-04-06	INTEREST	289.00	INR	16646	RESTAURANT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307136	601380	201322	2026-04-10	FEE	-30614.00	INR	500	UTILITIES	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307137	601380	201322	2026-04-03	LOAN_PAYMENT	-18175.00	INR	500	OTHER	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307138	601380	201322	2026-04-01	SALARY	29621.00	INR	30121	ONLINE_SHOP	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307139	601380	201322	2026-04-07	SALARY	40765.00	INR	70886	ATM	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307140	601380	201322	2026-03-31	FEE	-34903.00	INR	35983	SALARY	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307141	601382	201323	2023-11-23	INTEREST	1070.00	INR	71400	SALARY	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307142	601382	201323	2024-11-13	CARD_PAYMENT	-3035.00	INR	68365	OTHER	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307143	601383	201324	2024-07-26	TRANSFER_OUT	-964.00	INR	69350	OTHER	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
307144	601383	201324	2023-11-28	SALARY	6977.00	INR	76327	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307145	601384	201325	2026-03-22	FEE	-4442.00	INR	50524	OTHER	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307146	601384	201325	2026-04-17	DEPOSIT_TOPUP	12022.00	INR	62546	ONLINE_SHOP	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307147	601384	201325	2026-02-17	CASH_WITHDRAWAL	-1019.00	INR	61527	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307148	601384	201325	2026-03-22	TRANSFER_OUT	-7886.00	INR	53641	UTILITIES	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
307149	601384	201325	2026-02-17	TRANSFER_OUT	-5388.00	INR	48253	SALARY	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307150	601384	201325	2026-04-03	CASH_WITHDRAWAL	-4373.00	INR	43880	UTILITIES	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307151	601384	201325	2026-03-23	CARD_PAYMENT	-3252.00	INR	40628	UTILITIES	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307152	601384	201325	2026-03-24	TRANSFER_IN	2687.00	INR	43315	LOAN	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307153	601384	201325	2026-04-13	SALARY	25941.00	INR	69256	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307154	601386	201326	2026-04-02	INTEREST	474.00	INR	84535	ATM	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307155	601386	201326	2026-03-31	DEPOSIT_TOPUP	4843.00	INR	89378	UTILITIES	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307156	601386	201326	2026-04-08	LOAN_PAYMENT	-41540.00	INR	47838	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307157	601386	201326	2026-04-02	TRANSFER_OUT	-12404.00	INR	35434	UTILITIES	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307158	601386	201326	2026-04-17	LOAN_PAYMENT	-17799.00	INR	17635	SALARY	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307159	601386	201326	2026-04-11	CASH_WITHDRAWAL	-24794.00	INR	500	SALARY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307160	601386	201326	2026-04-14	SALARY	47515.00	INR	48015	SALARY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307161	601386	201326	2026-04-17	TRANSFER_IN	13212.00	INR	61227	GROCERY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307162	601386	201326	2026-04-21	DEPOSIT_TOPUP	9933.00	INR	71160	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307163	601386	201326	2026-04-03	INTEREST	1746.00	INR	72906	ATM	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
307164	601386	201326	2026-04-13	TRANSFER_OUT	-15486.00	INR	57420	UTILITIES	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307165	601386	201326	2026-04-15	TRANSFER_IN	3371.00	INR	60791	UTILITIES	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307166	601386	201326	2026-04-02	CASH_WITHDRAWAL	-12669.00	INR	48122	LOAN	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307167	601386	201326	2026-04-13	INTEREST	3152.00	INR	51274	ONLINE_SHOP	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307168	601386	201326	2026-04-02	FEE	-16295.00	INR	34979	ATM	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307169	601386	201326	2026-03-28	INTEREST	2766.00	INR	37745	OTHER	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
307170	601386	201326	2026-04-06	CARD_PAYMENT	-19616.00	INR	18129	OTHER	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307171	601386	201326	2026-04-07	TRANSFER_OUT	-9209.00	INR	8920	GROCERY	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
307172	601386	201326	2026-03-28	INTEREST	3118.00	INR	12038	OTHER	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307173	601386	201326	2026-04-02	FEE	-40614.00	INR	500	OTHER	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307174	601386	201326	2026-03-30	CARD_PAYMENT	-39789.00	INR	500	ATM	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307175	601386	201326	2026-04-12	TRANSFER_OUT	-5062.00	INR	500	ONLINE_SHOP	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307176	601386	201326	2026-04-21	TRANSFER_IN	9871.00	INR	10371	LOAN	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307177	601386	201326	2026-04-18	CASH_WITHDRAWAL	-31168.00	INR	500	ATM	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
307178	601386	201326	2026-04-01	LOAN_PAYMENT	-24411.00	INR	500	UTILITIES	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307179	601386	201326	2026-04-02	TRANSFER_OUT	-9921.00	INR	500	UTILITIES	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307180	601386	201326	2026-04-11	TRANSFER_OUT	-21576.00	INR	500	RESTAURANT	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307181	601388	201327	2026-02-08	CARD_PAYMENT	-7917.00	INR	118378	TRANSPORT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
307182	601388	201327	2026-04-13	CASH_WITHDRAWAL	-1781.00	INR	116597	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307183	601388	201327	2026-01-27	SALARY	11187.00	INR	127784	ONLINE_SHOP	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
307184	601388	201327	2026-02-15	SALARY	6044.00	INR	133828	LOAN	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307185	601388	201327	2026-04-04	FEE	-3289.00	INR	130539	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307186	601388	201327	2026-02-28	LOAN_PAYMENT	-4049.00	INR	126490	SALARY	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307187	601388	201327	2026-04-13	TRANSFER_OUT	-1223.00	INR	125267	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
307188	601388	201327	2026-03-24	FEE	-4198.00	INR	121069	UTILITIES	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
307189	601388	201327	2026-04-13	FEE	-3539.00	INR	117530	TRANSPORT	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
307190	601389	201328	2026-04-18	TRANSFER_OUT	-31060.00	INR	17688	GROCERY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307191	601389	201328	2026-03-30	SALARY	21749.00	INR	39437	UTILITIES	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307192	601389	201328	2026-04-07	TRANSFER_OUT	-11497.00	INR	27940	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
307193	601389	201328	2026-04-22	CARD_PAYMENT	-39626.00	INR	500	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307194	601389	201328	2026-04-24	FEE	-11224.00	INR	500	SALARY	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
307195	601389	201328	2026-03-24	TRANSFER_IN	10563.00	INR	11063	ATM	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307196	601389	201328	2026-04-21	FEE	-12653.00	INR	500	OTHER	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307197	601389	201328	2026-04-08	TRANSFER_IN	13350.00	INR	13850	LOAN	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
307198	601389	201328	2026-03-25	TRANSFER_OUT	-30610.00	INR	500	LOAN	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307199	601389	201328	2026-04-03	INTEREST	2404.00	INR	2904	UTILITIES	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
307200	601389	201328	2026-04-03	INTEREST	1385.00	INR	4289	ATM	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
307201	601389	201328	2026-04-21	CASH_WITHDRAWAL	-13945.00	INR	500	SALARY	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307202	601389	201328	2026-04-19	FEE	-43683.00	INR	500	GROCERY	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
307203	601389	201328	2026-03-25	TRANSFER_IN	2063.00	INR	2563	TRANSPORT	API	Utility Provider	ABS_CORE	ABS_2026_05_02
307204	601389	201328	2026-04-11	FEE	-23074.00	INR	500	OTHER	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
307205	601389	201328	2026-04-12	CARD_PAYMENT	-31932.00	INR	500	RESTAURANT	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
307206	601389	201328	2026-04-06	FEE	-43110.00	INR	500	OTHER	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
307207	601389	201328	2026-03-25	CASH_WITHDRAWAL	-24006.00	INR	500	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307208	601389	201328	2026-04-18	SALARY	54816.00	INR	55316	GROCERY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
307209	601389	201328	2026-03-26	FEE	-31228.00	INR	24088	OTHER	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307210	601389	201328	2026-04-04	CASH_WITHDRAWAL	-40038.00	INR	500	LOAN	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
307211	601389	201328	2026-04-05	SALARY	55238.00	INR	55738	ATM	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
307212	601389	201328	2026-04-23	CASH_WITHDRAWAL	-11945.00	INR	43793	LOAN	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307213	601389	201328	2026-04-16	SALARY	18192.00	INR	61985	RESTAURANT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
307214	601389	201328	2026-04-18	CARD_PAYMENT	-43808.00	INR	18177	LOAN	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
307215	601389	201328	2026-04-17	CASH_WITHDRAWAL	-11362.00	INR	6815	ATM	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307216	601389	201328	2026-04-11	FEE	-34414.00	INR	500	SALARY	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
307217	601391	201329	2026-03-26	TRANSFER_OUT	-6990.00	INR	123385	SALARY	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307218	601391	201329	2026-03-20	INTEREST	3689.00	INR	127074	GROCERY	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
307219	601391	201329	2026-03-04	CASH_WITHDRAWAL	-2354.00	INR	124720	SALARY	API	Investment Provider	ABS_CORE	ABS_2026_05_02
307220	601391	201329	2026-03-20	TRANSFER_IN	16784.00	INR	141504	LOAN	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
307221	601391	201329	2026-02-10	CARD_PAYMENT	-5501.00	INR	136003	ONLINE_SHOP	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
